Date,CostCenter,GLAccount,BudgetAmount,ActualAmount
2024-01-01,CC_Maint_Heavy,GL_5001_Spares,19759,21973.68
2024-01-01,CC_Maint_Heavy,GL_5002_Labor,14528,12397.59
2024-01-01,CC_Maint_Heavy,GL_5003_Contractors,27498,26657.12
2024-01-01,CC_Maint_Heavy,GL_5004_Consumables,25031,28218.46
2024-01-01,CC_Maint_Plant,GL_5001_Spares,10217,8766.12
2024-01-01,CC_Maint_Plant,GL_5002_Labor,34435,38539.45
2024-01-01,CC_Maint_Plant,GL_5003_Contractors,20558,23182.85
2024-01-01,CC_Maint_Plant,GL_5004_Consumables,25744,21812.91
2024-01-01,CC_Ops_Mining,GL_5001_Spares,44985,48502.5
2024-01-01,CC_Ops_Mining,GL_5002_Labor,27805,22666.94
2024-01-01,CC_Ops_Mining,GL_5003_Contractors,35470,30178.63
2024-01-01,CC_Ops_Mining,GL_5004_Consumables,19144,18191.37
2024-01-01,CC_Ops_Process,GL_5001_Spares,19559,20450.04
2024-01-01,CC_Ops_Process,GL_5002_Labor,45145,38934.3
2024-01-01,CC_Ops_Process,GL_5003_Contractors,35244,32168.12
2024-01-01,CC_Ops_Process,GL_5004_Consumables,44736,38939.3
2024-02-01,CC_Maint_Heavy,GL_5001_Spares,40875,34599.49
2024-02-01,CC_Maint_Heavy,GL_5002_Labor,49276,44873.52
2024-02-01,CC_Maint_Heavy,GL_5003_Contractors,26625,26326.88
2024-02-01,CC_Maint_Heavy,GL_5004_Consumables,18542,15247.64
2024-02-01,CC_Maint_Plant,GL_5001_Spares,30381,34013.8
2024-02-01,CC_Maint_Plant,GL_5002_Labor,37813,39836.58
2024-02-01,CC_Maint_Plant,GL_5003_Contractors,43893,50477.69
2024-02-01,CC_Maint_Plant,GL_5004_Consumables,46242,39145.7
2024-02-01,CC_Ops_Mining,GL_5001_Spares,49810,47855.15
2024-02-01,CC_Ops_Mining,GL_5002_Labor,27838,26441.82
2024-02-01,CC_Ops_Mining,GL_5003_Contractors,36798,29612.54
2024-02-01,CC_Ops_Mining,GL_5004_Consumables,19929,16364.33
2024-02-01,CC_Ops_Process,GL_5001_Spares,16301,13161.12
2024-02-01,CC_Ops_Process,GL_5002_Labor,16855,19625.63
2024-02-01,CC_Ops_Process,GL_5003_Contractors,14869,15166.42
2024-02-01,CC_Ops_Process,GL_5004_Consumables,19677,20602.2
2024-03-01,CC_Maint_Heavy,GL_5001_Spares,10187,10160.4
2024-03-01,CC_Maint_Heavy,GL_5002_Labor,45864,46862.33
2024-03-01,CC_Maint_Heavy,GL_5003_Contractors,26884,24881.21
2024-03-01,CC_Maint_Heavy,GL_5004_Consumables,18660,15288.57
2024-03-01,CC_Maint_Plant,GL_5001_Spares,24456,25319.66
2024-03-01,CC_Maint_Plant,GL_5002_Labor,13836,14639.37
2024-03-01,CC_Maint_Plant,GL_5003_Contractors,42270,35609.99
2024-03-01,CC_Maint_Plant,GL_5004_Consumables,35785,32686.39
2024-03-01,CC_Ops_Mining,GL_5001_Spares,15619,16217.88
2024-03-01,CC_Ops_Mining,GL_5002_Labor,46753,51472.55
2024-03-01,CC_Ops_Mining,GL_5003_Contractors,34380,34556.88
2024-03-01,CC_Ops_Mining,GL_5004_Consumables,33375,29911.09
2024-03-01,CC_Ops_Process,GL_5001_Spares,10711,12577.63
2024-03-01,CC_Ops_Process,GL_5002_Labor,37902,37914.04
