WorkOrderID,EquipmentID,TechnicianID,Date,ScheduledDate,MaintenanceType,FailureCode,DowntimeHours,LaborHours,PartsCost,LaborCost,TotalCost
WO00001,DR001,T004,2024-01-04,2023-12-29,Preventive,,6.94,4.53,1586,294.22,1880.22
WO00002,CR001,T005,2024-01-05,2024-01-03,Preventive,,3.24,4.6,1893,413.7,2306.7
WO00003,DT001,T004,2024-01-06,2024-01-03,Preventive,,3.48,3.22,748,209.42,957.42
WO00004,CR001,T003,2024-01-07,2023-12-31,Preventive,,3.0,4.58,1601,549.31,2150.31
WO00005,DT001,T005,2024-01-09,2024-01-06,Preventive,,2.58,2.77,577,249.22,826.22
WO00006,CR001,T002,2024-01-11,2024-01-08,Preventive,,3.25,2.08,571,93.58,664.58
WO00007,DR001,T001,2024-01-14,2024-01-08,Preventive,,7.38,3.19,634,270.74,904.74
WO00008,EX001,T005,2024-01-16,,Breakdown,ELEC02,28.18,17.31,19035,1558.13,20593.13
WO00009,WL001,T001,2024-01-18,,Breakdown,OPER04,40.36,6.81,12946,578.6,13524.6
WO00010,EX001,T003,2024-01-19,2024-01-15,Preventive,,5.56,2.95,1476,354.08,1830.08
WO00011,CV001,T003,2024-01-20,2024-01-19,Preventive,,3.07,5.76,1766,691.56,2457.56
WO00012,CV001,T001,2024-01-21,,Breakdown,HYDR03,15.26,11.73,11683,996.85,12679.85
WO00013,DR001,T003,2024-01-22,2024-01-17,Preventive,,6.55,4.89,1567,586.76,2153.76
WO00014,DT001,T002,2024-01-23,2024-01-22,Preventive,,7.9,2.2,1193,98.93,1291.93
WO00015,DR001,T002,2024-01-25,,Breakdown,TIRE05,16.25,11.06,23009,497.68,23506.68
WO00016,DT001,T001,2024-01-26,,Breakdown,HYDR03,16.01,19.96,20522,1696.75,22218.75
WO00017,DR001,T005,2024-01-27,,Breakdown,ELEC02,24.57,7.97,19530,717.6,20247.6
WO00018,CV001,T003,2024-01-29,2024-01-25,Preventive,,2.12,5.28,1923,633.94,2556.94
WO00019,DR001,T002,2024-02-02,2024-01-31,Preventive,,3.95,3.62,1622,162.87,1784.87
WO00020,EX001,T002,2024-02-03,,Breakdown,MECH01,19.73,16.5,14821,742.55,15563.55
WO00021,CR001,T001,2024-02-05,2024-01-30,Preventive,,7.24,4.03,537,342.9,879.9
WO00022,WL001,T002,2024-02-11,2024-02-05,Preventive,,5.67,2.21,1455,99.4,1554.4
WO00023,CR001,T003,2024-02-12,2024-02-07,Preventive,,5.97,5.28,1719,633.39,2352.39
WO00024,CR001,T001,2024-02-14,2024-02-10,Preventive,,4.6,3.53,1229,300.24,1529.24
WO00025,DT001,T003,2024-02-17,,Breakdown,ELEC02,45.95,13.62,6649,1633.95,8282.95
WO00026,CR001,T001,2024-02-19,2024-02-13,Preventive,,3.82,2.55,970,216.9,1186.9
WO00027,WL001,T002,2024-02-21,,Breakdown,OPER04,41.76,12.64,13876,568.73,14444.73
WO00028,CV001,T004,2024-02-22,2024-02-19,Preventive,,6.46,2.31,692,150.07,842.07
WO00029,DR001,T001,2024-02-24,,Breakdown,ELEC02,15.51,5.06,9402,430.3,9832.3
WO00030,DT001,T002,2024-02-28,,Breakdown,HYDR03,5.72,15.19,18823,683.64,19506.64
WO00031,DT001,T001,2024-02-29,,Breakdown,ELEC02,15.66,10.28,11763,873.45,12636.45
