Timestamp,EquipmentID,Temperature_C,Vibration_mm_s,Status,_RUL_Days
2024-01-01 00:00:00,EX001,73.0,2.07,Normal,999.0
2024-01-01 00:00:00,DT001,84.9,4.06,Normal,8.0
2024-01-01 00:00:00,CR001,79.1,2.82,Normal,999.0
2024-01-01 04:00:00,EX001,71.1,2.93,Normal,999.0
2024-01-01 04:00:00,DT001,84.8,4.15,Normal,7.83
2024-01-01 04:00:00,CR001,73.1,2.8,Normal,999.0
2024-01-01 08:00:00,EX001,77.0,2.3,Normal,999.0
2024-01-01 08:00:00,DT001,83.9,4.26,Normal,7.67
2024-01-01 08:00:00,CR001,77.3,2.18,Normal,999.0
2024-01-01 12:00:00,EX001,73.1,2.8,Normal,999.0
2024-01-01 12:00:00,DT001,85.1,4.72,Normal,7.5
2024-01-01 12:00:00,CR001,75.2,2.17,Normal,999.0
2024-01-01 16:00:00,EX001,78.4,2.66,Normal,999.0
2024-01-01 16:00:00,DT001,85.9,4.67,Normal,7.33
2024-01-01 16:00:00,CR001,71.0,2.02,Normal,999.0
2024-01-01 20:00:00,EX001,76.1,3.0,Normal,999.0
2024-01-01 20:00:00,DT001,87.2,4.7,Normal,7.17
2024-01-01 20:00:00,CR001,78.6,2.76,Normal,999.0
2024-01-02 00:00:00,EX001,91.3,2.08,Normal,999.0
2024-01-02 00:00:00,DT001,85.7,4.94,Normal,7.0
2024-01-02 00:00:00,CR001,77.8,2.76,Normal,999.0
2024-01-02 04:00:00,EX001,76.8,2.55,Normal,999.0
2024-01-02 04:00:00,DT001,86.1,4.96,Normal,6.83
2024-01-02 04:00:00,CR001,78.9,2.14,Normal,999.0
2024-01-02 08:00:00,EX001,73.9,2.89,Normal,999.0
2024-01-02 08:00:00,DT001,86.8,5.01,Alert,6.67
2024-01-02 08:00:00,CR001,78.9,2.98,Normal,999.0
2024-01-02 12:00:00,EX001,74.4,2.89,Normal,999.0
2024-01-02 12:00:00,DT001,89.8,5.18,Alert,6.5
2024-01-02 12:00:00,CR001,70.1,2.08,Normal,999.0
2024-01-02 16:00:00,EX001,79.9,2.57,Normal,999.0
2024-01-02 16:00:00,DT001,91.4,5.5,Alert,6.33
2024-01-02 16:00:00,CR001,74.2,2.83,Normal,999.0
2024-01-02 20:00:00,EX001,77.9,2.22,Normal,999.0
2024-01-02 20:00:00,DT001,91.2,5.43,Alert,6.17
2024-01-02 20:00:00,CR001,72.5,2.66,Normal,999.0
2024-01-03 00:00:00,EX001,77.9,2.32,Normal,999.0
2024-01-03 00:00:00,DT001,90.0,5.53,Alert,6.0
2024-01-03 00:00:00,CR001,74.0,2.29,Normal,999.0
2024-01-03 04:00:00,EX001,71.0,2.23,Normal,999.0
2024-01-03 04:00:00,DT001,89.9,5.99,Alert,5.83
2024-01-03 04:00:00,CR001,71.7,2.55,Normal,999.0
2024-01-03 08:00:00,EX001,71.9,2.15,Normal,999.0
2024-01-03 08:00:00,DT001,94.4,5.98,Alert,5.67
2024-01-03 08:00:00,CR001,76.2,2.82,Normal,999.0
2024-01-03 12:00:00,EX001,76.2,2.15,Normal,999.0
